44907586228143,+61296165265,+61404191444,"Glen William Road",02/05/2016 11:22:51,122
44907586228143,+61296165265,+61404191444,"Glen William Road",22/05/2016 15:12:22,223
44907586228143,+61296165265,+61404191444,"Weigall Avenue",22/05/2016 18:21:04,324
44907586228143,+61296165265,+61404191444,"Barnett Street",28/05/2016 09:04:42,34
44907586228143,+61296165265,+61404191444,"Perth Town Hall",02/06/2016 12:32:53,82
44907586228143,+61296165265,+61404191444,"Faulkner Street",03/06/2016 03:22:12,211
44907586228143,+61296165265,+61404191444,"Faulkner Street",06/06/2016 14:53:21,42
01998940203341,+61404191444,+61296165265,"Edgewater Close",21/05/2016 20:21:11,62
01998940203341,+61404191444,+61296165265,"Marx Hill Road",01/06/2016 19:19:03,45
01998940203341,+61404191444,+61296165265,"Marx Hill Road",01/06/2016 21:22:02,441
01998940203341,+61404191444,+61296165265,"Queen Street",02/06/2016 23:32:21,22
01998940203341,+61404191444,+61296165265,"Edgewater Close",04/06/2016 06:11:31,54
01998940203341,+61404191444,+61296165265,"Edgewater Close",16/07/2016 11:57:22,73
01998940203341,+61404191444,+61475212201,"Bailey Street",05/07/2016 20:52:12,24
01998940203341,+61404191444,+61475212201,"Bailey Street",05/07/2016 21:03:10,211
01998940203341,+61404191444,+61475212201,"Edgewater Close",07/07/2016 08:12:45,45
01998940203341,+61404191444,+61475212201,"Bailey Street",08/07/2016 23:12:53,44
01998940203341,+61404191444,+61475212201,"Cubbine Road",11/07/2016 12:45:11,35
01998940203341,+61404191444,+61475212201,"Carolina Park Road",14/07/2016 10:10:44,61
01998940203341,+61404191444,+61475212201,"Bungana Drive",16/07/2016 11:33:09,99
44907586228143,+61296165265,+61475212201,"Faulkner Street",06/06/2016 15:13:11,342
44907586228143,+61296165265,+61475212201,"Faulkner Street",06/06/2016 17:11:46,21
44907586228143,+61296165265,+61475212201,"Spencer Street",21/07/2016 12:11:53,73
44907586228143,+61296165265,+61475212201,"Weigall Avenue",23/07/2016 13:41:33,71
44907586228143,+61296165265,+61475212201,"Barnett Street",27/07/2016 08:11:53,91
48229239455472,+61475212201,+61296165265,"McLeans Road",25/07/2016 16:12:32,244
48229239455472,+61475212201,+61296165265,"McLeans Road",25/07/2016 19:37:10,132
48229239455472,+61475212201,+61296165265,"Lowe Street",29/07/2016 09:09:12,23
48229239455472,+61475212201,+61296165265,"Mills Street",30/07/2016 22:31:00,45
48229239455472,+61475212201,+61296165265,"Mills Street",01/08/2016 06:21:54,442
48229239455472,+61475212201,+61296165265,"Lowe Street",03/08/2016 22:55:13,88
48229239455472,+61475212201,+61296165265,"Banksia Court",09/08/2016 15:52:53,91
48229239455472,+61475212201,+61296165265,"Banksia Court",09/08/2016 17:33:01,24
48229239455472,+61475212201,+61296165265,"Lowe Street",10/08/2016 07:24:11,84
48229239455472,+61475212201,+61296165265,"Mills Street",10/08/2016 09:22:12,53
48229239455472,+61475212201,+61296165265,"Lowe Street",11/08/2016 21:00:12,88
48229239455472,+61475212201,+61296165265,"Lowe Street",11/08/2016 21:53:11,222
